BID,asp,af
T1512_1,89.1,0.012
T1512_2,112.2,-0.273
T15130_1,208.3,-0.254
T15130_2,341.0,0.659
T15131_1,358.9,0.684
T15131_2,255.7,-0.079
T15132_1,349.8,0.599
T15132_2,203.9,-0.452
T15133_1,358.4,0.455
T15133_2,239.1,-0.283
T15134_1,169.0,-0.732
T15134_2,317.7,0.307
T15135_1,18.0,0.75
T15135_2,249.1,-0.083
T15136_1,12.1,0.756
T15136_2,238.1,-0.143
T15137_1,65.7,0.174
T15137_2,260.9,-0.078
T15138_1,24.9,0.578
T15138_2,236.6,-0.406
T15139_1,199.4,-0.584
T15139_2,331.1,0.495
T1513_1,154.0,-0.588
T1513_2,211.0,-0.593
T15140_1,26.5,0.751
T15140_2,220.5,-0.467
T15141_1,3.7,0.826
T15141_2,209.6,-0.468
T15142_1,48.0,0.454
T15142_2,248.0,-0.247
T15143_1,0.6,0.586
T15144_1,47.4,0.359
T15144_2,276.6,0.049
T15145_1,78.2,0.138
T15145_2,273.8,0.042
T15146_1,43.2,0.479
T15146_2,235.4,-0.222
T15147_1,253.2,-0.045
T15148_1,32.1,0.572
T15148_2,249.3,-0.254
T15149_1,27.8,0.296
T15149_2,263.8,-0.041
T1514_1,34.4,0.328
T1514_2,18.1,0.463
T15150_1,102.2,-0.113
T15150_2,319.2,0.317
T15151_1,59.1,0.217
T15151_2,269.8,-0.002
T15152_1,48.0,0.388
T15152_2,236.1,-0.342
T15153_1,64.7,0.193
T15153_2,274.7,0.044
T15154_1,86.5,0.033
T15154_2,293.3,0.116
T15155_1,91.9,-0.021
T15155_2,313.7,0.229
T15156_1,111.4,-0.215
T15156_2,338.2,0.645
T15157_1,345.4,0.643
T15157_2,216.6,-0.302
T15158_1,352.4,0.754
T15158_2,193.2,-0.659
T15159_1,326.9,0.579
T15159_2,175.8,-0.705
T1515_1,122.8,-0.297
T1515_2,264.3,-0.048
T15160_1,174.0,-0.64
T15160_2,293.4,0.186
T15161_1,164.4,-0.759
T15161_2,326.2,0.609
T15162_1,351.3,0.677
T15162_2,192.5,-0.546
T15163_1,209.4,-0.335
T15163_2,313.0,0.245
T15164_1,239.6,-0.075
T15164_2,321.0,0.238
T15165_1,236.7,-0.462
T15165_2,284.0,0.107
T15166_1,50.7,0.459
T15166_2,346.8,0.788
T15167_1,51.1,0.48
T15167_2,327.6,0.789
T15169_1,297.7,0.328
T15169_2,255.5,-0.169
T1516_1,97.6,-0.097
T1516_2,247.9,-0.221
T15170_1,209.3,-0.33
T15170_2,307.4,0.42
T15171_1,239.0,-0.227
T15171_2,295.8,0.275
T15172_1,203.5,-0.345
T15172_2,311.7,0.533
T15173_1,180.3,-0.595
T15173_2,317.0,0.339
T15174_1,138.4,-0.414
T15174_2,303.3,0.396
T15175_1,156.5,-0.323
T15175_2,253.8,-0.127
T15176_1,238.6,-0.16
T15176_2,241.0,-0.188
T15177_1,218.3,-0.336
T15177_2,265.9,-0.039
T15178_1,283.2,0.153
T15178_2,207.0,-0.607
T15179_1,242.4,-0.199
T15179_2,323.3,0.552
T1517_1,45.4,0.075
T1517_2,290.4,0.04
T15180_1,352.9,0.824
T15180_2,245.3,-0.274
T15183_1,303.9,0.226
T15183_2,341.7,0.632
T15184_1,351.2,0.322
T15184_2,325.3,0.186
T15185_1,1.8,0.676
T15185_2,288.0,0.091
T15186_1,244.1,-0.096
T15187_1,359.5,0.837
T15187_2,279.3,0.076
T15189_1,77.0,0.161
T15189_2,164.0,-0.647
T1518_1,316.1,0.027
T1518_2,299.0,0.039
T15190_1,235.2,-0.261
T15190_2,327.6,0.335
T15191_1,194.5,-0.754
T15191_2,337.4,0.628
T15192_1,5.2,0.673
T15192_2,211.9,-0.586
T15193_1,194.1,-0.78
T15193_2,350.3,0.819
T15194_1,350.6,0.823
T15194_2,197.7,-0.709
T15195_1,1.7,0.564
T15195_2,213.7,-0.598
T15196_1,74.9,0.164
T15196_2,197.0,-0.583
T15197_1,147.2,-0.521
T15197_2,290.4,0.236
T15199_1,176.0,-0.769
T15199_2,323.6,0.318
T1519_1,212.6,-0.49
T1519_2,246.3,-0.249
T15200_1,164.6,-0.361
T15200_2,309.9,0.449
T15201_1,358.5,0.789
T15201_2,209.1,-0.632
T15202_1,181.7,-0.725
T15202_2,318.6,0.293
T15203_1,178.5,-0.163
T15203_2,349.0,0.873
T15204_1,331.0,0.422
T15204_2,178.0,-0.536
T15205_1,354.9,0.748
T15205_2,199.5,-0.701
T15206_1,329.8,0.494
T15206_2,186.3,-0.6
T15207_1,148.0,-0.557
T15207_2,311.6,0.276
T15208_1,183.7,-0.698
T15208_2,320.0,0.262
T15209_1,108.9,-0.049
T15209_2,199.7,-0.629
T1520_1,102.8,-0.169
T1520_2,163.2,-0.571
T15210_1,128.1,-0.438
T15210_2,268.1,-0.023
T15211_1,64.2,0.316
T15211_2,175.7,-0.66
T15212_1,174.7,-0.82
T15212_2,32.5,0.519
T15213_1,23.6,0.65
T15213_2,187.6,-0.71
T15214_1,95.2,-0.057
T15214_2,156.4,-0.681
T15215_1,,0.0
T15215_2,,0.0
T15216_1,,0.0
T15216_2,,0.0
T15217_1,,0.0
T15217_2,,0.0
T15219_1,18.9,0.713
T15219_2,14.4,0.344
T1521_1,251.9,-0.26
T1521_2,252.5,-0.246
T15220_1,161.1,-0.278
T15220_2,251.8,-0.135
T15221_1,22.8,0.7
T15221_2,223.5,-0.397
T15222_1,21.8,0.726
T15222_2,194.2,-0.601
T15223_1,91.3,-0.015
T15223_2,225.1,-0.457
T15224_1,36.5,0.299
T15224_2,207.7,-0.532
T15225_1,22.4,0.481
T15225_2,314.8,0.122
T15226_1,7.0,0.677
T15226_2,292.7,0.098
T15227_1,56.2,0.287
T15227_2,200.1,-0.463
T15228_1,51.9,0.381
T15228_2,207.9,-0.465
T15229_1,186.3,-0.518
T15229_2,327.3,0.541
T1522_1,346.5,0.436
T1522_2,264.9,-0.068
T15230_1,206.4,-0.485
T15230_2,351.2,0.308
T15231_1,192.8,-0.458
T15231_2,325.4,0.579
T15232_1,336.5,0.457
T15232_2,281.1,0.077
T15233_1,262.7,-0.031
T15233_2,284.4,0.046
T15234_1,211.5,-0.178
T15234_2,314.6,0.256
T15235_1,5.8,0.741
T15235_2,210.1,-0.491
T15236_1,98.7,-0.069
T15236_2,224.9,-0.213
T15237_1,109.9,-0.222
T15237_2,217.0,-0.338
T15238_1,141.6,-0.296
T15238_2,233.2,-0.317
T15239_1,86.3,0.022
T15239_2,225.3,-0.272
T1523_1,0.5,0.226
T1523_2,238.1,-0.167
T15240_1,33.1,0.515
T15240_2,176.0,-0.361
T15241_1,135.6,-0.223
T15241_2,276.0,0.012
T15242_1,231.7,-0.255
T15242_2,278.5,0.073
T15243_1,203.8,-0.268
T15243_2,261.8,-0.077
T15244_1,28.1,0.737
T15244_2,318.3,0.609
T15245_1,16.4,0.715
T15245_2,341.3,0.632
T15246_1,53.2,0.548
T15246_2,327.4,0.497
T15248_1,210.0,-0.47
T15248_2,321.5,0.596
T15249_1,158.4,-0.544
T15249_2,262.0,-0.102
T1524_1,260.3,-0.139
T1524_2,246.2,-0.355
T15250_1,164.3,-0.598
T15250_2,288.7,0.256
T15251_1,147.1,-0.555
T15251_2,300.5,0.385
T15252_1,162.1,-0.737
T15252_2,285.1,0.141
T15253_1,125.6,-0.424
T15253_2,269.3,-0.007
T15254_1,145.7,-0.604
T15254_2,280.6,0.14
T15255_1,134.9,-0.514
T15255_2,306.1,0.522
T15256_1,129.5,-0.502
T15256_2,307.2,0.532
T15257_1,161.5,-0.736
T15257_2,287.0,0.173
T15258_1,177.1,-0.801
T15258_2,327.1,0.623
T15259_1,169.4,-0.625
T15259_2,322.3,0.489
T1525_1,136.3,-0.447
T1525_2,144.3,-0.587
T15260_1,150.1,-0.324
T15261_1,154.2,-0.598
T15261_2,311.3,0.534
T15262_1,124.9,-0.438
T15262_2,265.1,-0.045
T15263_1,150.6,-0.681
T15263_2,300.6,0.348
T15264_1,0.5,0.655
T15264_2,218.1,-0.536
T15265_1,200.5,-0.693
T15265_2,337.7,0.622
T15266_1,158.4,-0.492
T15266_2,295.8,0.217
T15267_1,159.2,-0.469
T15267_2,299.7,0.343
T15268_1,44.3,0.548
T15268_2,262.9,-0.092
T15269_1,167.7,-0.467
T15269_2,201.9,-0.437
T1526_1,64.1,0.258
T1526_2,65.6,0.147
T15270_1,182.0,-0.324
T15270_2,291.4,0.267
T15271_1,33.0,0.609
T15271_2,262.3,-0.105
T15272_1,224.5,-0.42
T15272_2,16.5,0.552
T15273_1,1.0,0.603
T15273_2,222.8,-0.532
T15274_1,333.6,0.724
T15274_2,214.7,-0.723
T15275_1,159.5,-0.158
T15275_2,8.8,0.75
T15276_1,354.4,0.447
T15276_2,221.3,-0.404
T15277_1,185.9,-0.319
T15277_2,358.4,0.434
T15278_1,24.7,0.448
T15278_2,268.8,-0.013
T15279_1,67.3,0.223
T15279_2,274.6,0.049
T1527_1,63.7,0.21
T1527_2,284.9,0.021
T15280_1,343.0,0.303
T15280_2,228.4,-0.256
T15281_1,16.9,0.67
T15281_2,217.8,-0.268
T15282_1,136.6,-0.481
T15282_2,285.7,0.153
T15287_1,92.2,-0.022
T15287_2,17.2,0.733
T15288_1,45.2,0.411
T15288_2,4.8,0.428
T15289_1,158.4,-0.618
T15289_2,32.6,0.635
T1528_1,203.6,-0.581
T1528_2,250.6,-0.21
T15290_1,51.7,0.472
T15290_2,205.6,-0.643
T15291_1,52.6,0.38
T15291_2,214.2,-0.622
T15292_1,52.6,0.348
T15292_2,185.7,-0.639
T15293_1,198.8,-0.66
T15293_2,221.0,-0.508
T15294_1,52.8,0.491
T15294_2,114.1,-0.271
T15295_1,145.4,-0.5
T15295_2,36.7,0.474
T15296_1,353.5,0.581
T15296_2,268.0,-0.02
T15297_1,9.5,0.574
T15297_2,274.0,0.046
T15298_1,300.4,0.278
T15298_2,256.0,-0.113
T15299_1,284.5,0.049
T15299_2,7.6,0.424
T1529_1,119.6,-0.374
T1529_2,73.1,0.215
T15300_1,82.2,0.103
T15300_2,354.2,0.801
T15301_1,93.3,-0.045
T15301_2,298.1,0.372
T15302_1,83.6,0.09
T15303_1,95.5,-0.078
T15303_2,294.1,0.338
T15304_1,68.7,0.262
T15304_2,300.8,0.421
T15305_1,75.5,0.209
T15305_2,305.1,0.5
T15306_1,81.0,0.122
T15306_2,311.6,0.553
T15307_1,81.0,0.133
T15307_2,348.4,0.866
T15308_1,329.8,0.71
T15308_2,81.4,0.113
T15309_1,87.8,0.033
T15309_2,348.2,0.671
T1530_1,169.8,-0.739
T1530_2,236.3,-0.231
T15310_1,87.3,0.037
T15310_2,324.8,0.66
T15311_1,64.3,0.364
T15311_2,317.7,0.589
T15312_1,22.0,0.634
T15312_2,287.6,0.166
T15313_1,68.9,0.201
T15313_2,332.2,0.404
T15314_1,26.6,0.384
T15314_2,259.2,-0.047
T15315_1,13.0,0.29
T15315_2,296.8,0.136
T15316_1,24.7,0.251
T15316_2,326.1,0.277
T15317_1,339.7,0.455
T15317_2,251.8,-0.136
T15318_1,20.8,0.423
T15318_2,316.4,0.263
T1531_1,152.6,-0.603
T1531_2,260.2,-0.138
T15320_1,72.5,0.214
T15320_2,335.8,0.611
T1532_1,177.1,-0.657
T1532_2,200.0,-0.638
T15338_1,37.7,0.142
T15338_2,235.3,-0.126
T15339_1,12.5,0.202
T15339_2,213.8,-0.288
T1533_1,169.3,-0.56
T1533_2,204.1,-0.531
T15340_1,352.3,0.293
T15340_2,199.4,-0.371
T15341_1,39.0,0.139
T15341_2,271.1,0.002
T15342_1,59.3,0.087
T15342_2,271.8,0.008
T15343_1,145.0,-0.272
T15343_2,304.1,0.234
T15344_1,158.8,-0.507
T15344_2,313.4,0.297
T15345_1,98.9,-0.052
T15345_2,253.7,-0.174
T15346_1,16.8,0.342
T15346_2,211.3,-0.246
T15347_1,15.9,0.236
T15347_2,199.3,-0.257
T15348_1,90.7,-0.004
T15348_2,297.5,0.266
T15349_1,19.3,0.281
T15349_2,210.8,-0.493
T1534_1,29.3,0.44
T1534_2,227.4,-0.404
T15350_1,23.7,0.369
T15350_2,243.4,-0.119
T15351_1,201.6,-0.363
T15351_2,325.2,0.146
T15352_1,194.1,-0.363
T15352_2,330.1,0.46
T15353_1,7.6,0.251
T15353_2,209.7,-0.238
T15354_1,11.2,0.175
T15354_2,215.9,-0.294
T15355_1,57.2,0.165
T15355_2,261.0,-0.053
T15356_1,29.8,0.331
T15356_2,241.0,-0.092
T15357_1,29.4,0.283
T15357_2,219.2,-0.156
T15358_1,197.4,-0.398
T15358_2,342.4,0.234
T15359_1,216.5,-0.549
T15359_2,340.2,0.732
T1535_1,20.2,0.315
T1535_2,275.8,0.046
T15360_1,293.6,0.216
T15360_2,267.3,-0.021
T15361_1,28.8,0.647
T15361_2,346.5,0.578
T15362_1,32.0,0.566
T15362_2,340.3,0.606
T15366_1,87.2,0.026
T15366_2,312.4,0.396
T15367_1,26.6,0.608
T15367_2,307.0,0.343
T15368_1,61.1,0.305
T15368_2,274.6,0.056
T15369_1,105.2,-0.173
T15369_2,311.6,0.251
T1536_1,100.7,-0.044
T1536_2,30.0,0.157
T15370_1,75.3,0.099
T15370_2,298.0,0.19
T15371_1,65.4,0.281
T15371_2,287.8,0.194
T15372_1,55.6,0.252
T15372_2,276.8,0.049
T15373_1,30.4,0.562
T15373_2,275.8,0.03
T15374_1,60.5,0.254
T15374_2,272.3,0.029
T15375_1,79.3,0.128
T15375_2,294.4,0.387
T15376_1,3.9,0.517
T15376_2,307.0,0.27
T15377_1,18.3,0.813
T15377_2,320.1,0.571
T15378_1,191.7,-0.607
T15378_2,305.2,0.312
T15379_1,14.1,0.848
T15379_2,264.8,-0.038
T1537_1,126.2,-0.299
T1537_2,217.4,-0.544
T15380_1,229.2,-0.391
T15380_2,340.7,0.594
T15381_1,193.9,-0.479
T15381_2,328.2,0.372
T15382_1,18.3,0.371
T15382_2,327.3,0.733
T15383_1,27.3,0.557
T15383_2,224.9,-0.436
T15384_1,120.9,-0.321
T15384_2,15.9,0.646
T15385_1,93.4,-0.048
T15385_2,331.7,0.605
T1538_1,69.6,0.085
T1538_2,282.7,0.03
T15390_1,319.5,0.474
T15390_2,87.5,0.031
T15391_1,23.9,0.528
T15391_2,235.8,-0.336
T15392_1,70.5,0.224
T15392_2,276.4,0.066
T15393_1,61.5,0.325
T15393_2,263.9,-0.054
T15394_1,291.6,0.235
T15394_2,231.6,-0.353
T15395_1,40.6,0.456
T15395_2,234.3,-0.184
T15396_1,154.1,-0.355
T15396_2,329.1,0.511
T15397_1,179.9,-0.274
T15397_2,352.7,0.401
T15398_1,22.3,0.673
T15398_2,228.9,-0.414
T15399_1,25.8,0.239
T15399_2,252.7,-0.102
T1539_1,31.8,0.504
T1539_2,335.0,0.456
T15400_1,26.0,0.428
T15400_2,235.5,-0.24
T15401_1,18.3,0.231
T15401_2,245.6,-0.088
T15402_1,30.8,0.112
T15402_2,284.5,0.079
T15403_1,231.5,-0.31
T15403_2,321.5,0.451
T15404_1,157.2,-0.327
T15404_2,328.3,0.304
T15405_1,2.0,0.395
T15405_2,224.1,-0.026
T15406_1,18.3,0.578
T15406_2,203.6,-0.329
T15407_1,168.3,-0.549
T15407_2,313.2,0.116
T15408_1,344.5,0.267
T15408_2,181.9,-0.417
T15409_1,152.4,-0.417
T15409_2,325.3,0.431
T1540_1,72.4,0.238
T1540_2,313.4,0.382
T15410_1,12.4,0.348
T15410_2,272.7,0.021
T15411_1,185.0,-0.336
T15411_2,285.5,0.12
T15412_1,172.7,-0.203
T15412_2,325.4,0.534
T15413_1,130.9,-0.236
T15413_2,304.8,0.32
T15414_1,167.4,-0.271
T15414_2,336.9,0.697
T15415_1,150.0,-0.405
T15415_2,343.0,0.697
T15416_1,144.1,-0.289
T15416_2,309.6,0.266
T15417_1,157.3,-0.542
T15417_2,342.0,0.405
T15418_1,126.5,-0.181
T15418_2,300.8,0.415
T15419_1,159.1,-0.676
T15419_2,324.2,0.424
T1541_1,58.9,0.349
T1541_2,263.4,-0.089
T15420_1,180.6,-0.346
T15420_2,341.0,0.645
T15421_1,126.4,-0.303
T15421_2,315.6,0.495
T15422_1,14.4,0.508
T15422_2,274.1,0.011
T15423_1,43.7,0.314
T15423_2,208.6,-0.28
T15424_1,166.7,-0.389
T15424_2,337.1,0.288
T15425_1,147.3,-0.187
T15425_2,327.9,0.59
T15426_1,214.1,-0.166
T15426_2,327.5,0.548
T15427_1,35.7,0.775
T15427_2,238.6,-0.405
T15428_1,13.2,0.699
T15428_2,208.0,-0.282
T15429_1,24.6,0.622
T15429_2,235.5,-0.209
T1542_1,169.8,-0.586
T1542_2,215.2,-0.576
T15430_1,358.8,0.65
T15430_2,175.8,-0.234
T15431_1,1.7,0.59
T15431_2,211.8,-0.539
T15432_1,44.0,0.372
T15432_2,286.3,0.129
T15434_1,54.9,0.294
T15434_2,101.1,-0.133
T15439_1,130.1,-0.42
T15439_2,192.8,-0.655
T1543_1,50.7,0.057
T1543_2,282.4,0.035
T15441_1,202.5,-0.686
T15441_2,305.2,0.237
T15443_1,192.8,-0.737
T15443_2,238.0,-0.363
T15444_1,129.6,-0.49
T15444_2,101.7,-0.119
T15445_1,15.4,0.649
T15445_2,135.1,-0.481
T15446_1,122.7,-0.229
T15446_2,114.4,-0.175
T15447_1,105.6,-0.206
T15447_2,351.5,0.421
T15448_1,94.8,-0.075
T15448_2,332.2,0.768
T15449_1,118.4,-0.29
T15449_2,337.1,0.637
T1544_1,78.5,0.114
T1544_2,28.1,0.649
T15450_1,137.9,-0.467
T15450_2,39.4,0.486
T15451_1,113.3,-0.328
T15451_2,78.6,0.143
T15452_1,131.3,-0.499
T15452_2,38.1,0.547
T15453_1,71.3,0.139
T15453_2,146.4,-0.647
T15454_1,113.1,-0.221
T15454_2,78.4,0.103
T15455_1,238.6,-0.049
T15455_2,274.7,0.071
T15456_1,204.9,-0.028
T15456_2,268.7,-0.015
T15457_1,166.4,-0.086
T15457_2,267.5,-0.037
T15458_1,191.8,-0.106
T15458_2,267.1,-0.039
T1545_1,31.1,0.483
T1545_2,214.1,-0.525
T15460_1,105.9,-0.239
T15460_2,271.6,0.011
T15461_1,183.9,-0.302
T15461_2,288.8,0.161
T15462_1,295.3,0.199
T15462_2,212.4,-0.615
T15463_1,218.9,-0.465
T15463_2,260.5,-0.097
T15464_1,168.6,-0.727
T15464_2,260.3,-0.133
T15465_1,135.1,-0.307
T15465_2,250.5,-0.197
T15466_1,155.0,-0.652
T15466_2,283.0,0.092
T15467_1,212.9,-0.426
T15467_2,308.5,0.303
T15468_1,143.9,-0.29
T15468_2,268.9,-0.011
T15469_1,253.1,-0.096
T15469_2,250.7,-0.238
T1546_1,53.0,0.536
T1546_2,314.6,0.441
T15470_1,84.4,0.078
T15470_2,238.9,-0.201
T15473_1,135.0,-0.451
T15473_2,233.9,-0.411
T15474_1,20.1,0.691
T15474_2,289.9,0.209
T15475_1,76.1,0.17
T15475_2,3.9,0.446
T15476_1,60.6,0.393
T15476_2,335.4,0.695
T15477_1,54.2,0.39
T15477_2,15.0,0.257
T15478_1,69.7,0.251
T15478_2,65.1,0.178
T15479_1,54.1,0.429
T15479_2,342.6,0.492
T1547_1,40.8,0.473
T1547_2,351.0,0.585
T15480_1,15.5,0.733
T15480_2,299.3,0.277
T15483_1,248.3,-0.339
T15484_1,353.0,0.48
T15484_2,204.6,-0.44
T15485_1,192.6,-0.407
T15485_2,325.5,0.542
T15486_1,354.1,0.622
T15486_2,173.6,-0.65
T15487_1,343.4,0.607
T15487_2,217.0,-0.525
T15488_1,4.6,0.174
T15488_2,247.1,-0.279
T15489_1,46.8,0.521
T15489_2,275.5,0.048
T1548_1,108.8,-0.187
T1548_2,65.4,0.277
T15490_1,209.8,-0.63
T15490_2,9.7,0.724
T15491_1,347.4,0.235
T15491_2,177.1,-0.653
T15492_1,23.8,0.572
T15492_2,217.0,-0.528
T15493_1,24.3,0.699
T15493_2,208.1,-0.509
T15494_1,70.8,0.243
T15494_2,249.4,-0.3
T15495_1,41.9,0.314
T15495_2,239.8,-0.316
T15496_1,63.3,0.263
T15496_2,262.0,-0.091
T15497_1,106.4,-0.123
T15497_2,269.9,-0.001
T15498_1,87.2,0.027
T15498_2,268.6,-0.021
T15499_1,39.1,0.387
T15499_2,239.5,-0.163
T1549_1,59.9,0.373
T1549_2,222.3,-0.373
T15500_1,168.1,-0.385
T15500_2,334.3,0.342
T15501_1,145.2,-0.413
T15501_2,308.7,0.362
T15502_1,184.8,-0.464
T15502_2,345.1,0.591
T15503_1,193.8,-0.294
T15503_2,326.6,0.337
T15504_1,24.6,0.486
T15504_2,231.9,-0.293
T15505_1,355.9,0.289
T15505_2,247.2,-0.235
T15506_1,112.9,-0.173
T15506_2,140.8,-0.229
T15507_1,28.3,0.715
T15507_2,217.1,-0.645
T15508_1,53.3,0.542
T15508_2,238.9,-0.471
T15509_1,93.8,-0.056
T15509_2,290.7,0.267
T1550_1,93.1,-0.013
T1550_2,19.9,0.329
T15510_1,114.8,-0.131
T15510_2,306.6,0.164
T15511_1,148.9,-0.191
T15511_2,359.8,0.21
T15512_1,5.2,0.28
T15512_2,124.7,-0.215
T15519_1,55.9,0.437
T15519_2,309.2,0.394
T1551_1,35.8,0.095
T1551_2,278.1,0.016
T15520_1,34.8,0.524
T15520_2,308.5,0.366
T15521_1,198.8,-0.615
T15521_2,294.0,0.277
T15526_1,,0.0
T15526_2,,0.0
T15527_1,319.8,0.183
T15527_2,312.1,0.075
T15528_1,318.0,0.076
T15528_2,349.0,0.075
T15529_1,356.1,0.138
T15529_2,130.0,-0.039
T1552_1,323.6,0.211
T1552_2,223.0,-0.147
T15530_1,312.4,0.225
T15530_2,91.6,-0.003
T15531_1,323.0,0.09
T15531_2,332.1,0.061
T15532_1,143.4,-0.191
T15532_2,255.4,-0.037
T15533_1,159.0,-0.111
T15533_2,315.4,0.331
T15534_1,323.0,0.288
T15534_2,155.0,-0.31
T15535_1,177.6,-0.38
T15535_2,334.2,0.271
T15536_1,140.0,-0.18
T15536_2,300.3,0.211
T15537_1,159.2,-0.218
T15537_2,294.7,0.157
T15538_1,156.7,-0.295
T15538_2,313.8,0.28
T15539_1,197.6,-0.088
T15539_2,230.8,-0.064
T1553_1,331.1,0.057
T1553_2,282.7,0.035
T15540_1,166.3,-0.039
T15540_2,248.3,-0.048
T15541_1,184.3,-0.07
T15541_2,250.0,-0.023
T15542_1,192.2,-0.143
T15542_2,241.6,-0.032
T15543_1,195.0,-0.205
T15543_2,309.2,0.084
T15544_1,153.1,-0.158
T15544_2,281.3,0.026
T15545_1,330.0,0.095
T15545_2,209.8,-0.11
T15546_1,188.9,-0.062
T15546_2,288.0,0.042
T15547_1,201.2,-0.137
T15547_2,262.9,-0.024
T15548_1,,0.0
T15548_2,,0.0
T1554_1,254.5,-0.196
T1554_2,280.3,0.128
T15550_1,116.1,-0.33
T15550_2,356.6,0.714
T15552_1,176.2,-0.655
T15552_2,168.8,-0.679
T15553_1,171.8,-0.669
T15553_2,223.3,-0.5
T15554_1,49.6,0.137
T15554_2,273.7,0.011
T15555_1,152.9,-0.192
T15555_2,314.0,0.19
T15556_1,151.6,-0.194
T15556_2,322.9,0.23
T15557_1,188.1,-0.117
T15557_2,341.4,0.302
T15558_1,141.3,-0.263
T15558_2,352.3,0.075
T15559_1,216.2,-0.022
T15559_2,313.1,0.187
T1555_1,321.9,0.421
T1555_2,255.2,-0.159
T15560_1,344.5,0.12
T15560_2,175.0,-0.255
T15561_1,164.1,-0.027
T15561_2,328.8,0.291
T15562_1,148.3,-0.349
T15562_2,311.8,0.104
T15563_1,315.2,0.156
T15563_2,194.9,-0.11
T15564_1,11.1,0.117
T15564_2,188.5,-0.127
T15565_1,17.2,0.722
T15565_2,188.2,-0.95
T15566_1,156.2,-0.263
T15566_2,312.7,0.157
T15567_1,320.1,0.17
T15567_2,267.7,-0.013
T1556_1,344.2,0.381
T1556_2,308.9,0.424
T15570_1,64.5,0.142
T15570_2,219.6,-0.271
T15571_1,81.0,0.096
T15571_2,329.1,0.618
T15572_1,93.4,-0.025
T15572_2,309.1,0.378
T15573_1,74.6,0.147
T15573_2,290.1,0.195
T15574_1,50.8,0.257
T15574_2,224.9,-0.321
T15575_1,47.8,0.485
T15575_2,359.2,0.793
T15576_1,111.7,-0.289
T15576_2,356.9,0.864
T15577_1,70.0,0.263
T15577_2,323.9,0.661
T15578_1,99.0,-0.13
T15578_2,316.0,0.566
T15579_1,64.1,0.267
T15579_2,277.1,0.073
T1557_1,116.6,-0.333
T1557_2,337.3,0.698
T15580_1,79.3,0.122
T15580_2,316.3,0.401
T15581_1,104.6,-0.163
T15581_2,326.6,0.48
T15582_1,107.8,-0.216
T15582_2,333.1,0.595
T15583_1,47.8,0.535
T15583_2,281.9,0.128
T15584_1,89.0,0.014
T15584_2,321.7,0.515
T15585_1,80.6,0.076
T15585_2,349.3,0.645
T15586_1,66.5,0.257
T15586_2,295.5,0.214
T15587_1,46.4,0.538
T15587_2,268.2,-0.02
T15588_1,70.3,0.183
T15588_2,336.9,0.406
T15589_1,61.4,0.286
T15589_2,307.9,0.279
T1558_1,90.7,-0.008
T1558_2,356.9,0.767
T15590_1,40.8,0.495
T15590_2,340.3,0.654
T15591_1,49.6,0.437
T15591_2,313.9,0.567
T15592_1,64.2,0.319
T15592_2,353.6,0.668
T15593_1,57.9,0.307
T15593_2,297.0,0.276
T15594_1,14.6,0.81
T15594_2,322.2,0.66
T15595_1,41.6,0.659
T15595_2,311.2,0.559
T15599_1,51.1,0.481
T15599_2,303.3,0.367
T1559_1,48.7,0.135
T1559_2,270.4,0.001
T15600_1,55.2,0.261
T15600_2,335.8,0.421
T15601_1,106.5,-0.251
T15601_2,1.5,0.879
T15602_1,73.0,0.192
T15602_2,323.4,0.572
T15603_1,55.3,0.323
T15603_2,292.1,0.273
T15604_1,32.5,0.674
T15604_2,309.8,0.519
T15605_1,67.1,0.325
T15605_2,318.6,0.628
T15606_1,75.8,0.182
T15606_2,328.5,0.63
T15607_1,61.6,0.221
T15607_2,310.9,0.444
T15608_1,12.7,0.278
T15608_2,336.1,0.299
T15610_1,80.4,0.112
T15610_2,308.6,0.508
T15614_1,324.4,0.611
T15614_2,227.6,-0.535
T15615_1,227.0,-0.419
T15615_2,342.1,0.612
T15616_1,24.2,0.734
T15616_2,259.9,-0.127
T15617_1,220.2,-0.614
T15617_2,297.9,0.322
T15618_1,260.8,-0.099
T15618_2,345.5,0.75
T15619_1,355.8,0.865
T15619_2,224.9,-0.537
T15620_1,28.5,0.545
T15620_2,331.0,0.341
T15621_1,19.7,0.49
T15621_2,285.0,0.145
T15622_1,84.7,0.068
T15622_2,292.2,0.288
T15623_1,57.8,0.374
T15623_2,261.1,-0.105
T15624_1,38.2,0.488
T15624_2,249.9,-0.281
T15625_1,57.3,0.41
T15625_2,270.3,0.003
T15626_1,24.1,0.777
T15626_2,240.1,-0.361
T15627_1,25.7,0.447
T15627_2,338.0,0.397
T15628_1,84.9,0.065
T15628_2,326.0,0.508
T15629_1,79.5,0.133
T15629_2,275.5,0.071
T1562_1,317.8,0.469
T1562_2,296.5,0.355
T15630_1,55.4,0.351
T15630_2,321.4,0.364
T15631_1,16.1,0.707
T15631_2,307.1,0.226
T15632_1,28.6,0.427
T15632_2,315.9,0.34
T15633_1,33.1,0.32
T15633_2,356.7,0.479
T15634_1,19.3,0.474
T15634_2,337.7,0.388
T15635_1,65.6,0.341
T15635_2,261.6,-0.108
T15636_1,22.5,0.595
T15636_2,317.2,0.332
T15637_1,84.2,0.062
T15637_2,326.2,0.381
T15638_1,17.5,0.42
T15638_2,314.7,0.35
